,sno,complaint,complaint_type,received_date,incident_date,incident_closed_date,incident_status_desc,incident_zip,county
756,757,293213,['Odor'],2024-08-30,2024-08-30,2024-10-01,Incident Closed-Managed,,Baltimore City
757,758,293212,['Odor'],2024-08-29,2024-08-29,2024-10-01,Incident Closed-Managed,,Baltimore City
758,759,293210,['Odor'],2024-08-15,2024-08-15,2024-10-01,Incident Closed-Managed,,Anne Arundel
759,760,293209,['Odor'],2024-08-15,2024-08-15,2024-10-01,Incident Closed-Managed,,Anne Arundel
760,761,293208,['Odor'],2024-08-15,2024-08-15,2024-10-01,Incident Closed-Managed,,Anne Arundel
761,762,293207,['Odor'],2024-08-06,2024-08-06,2024-10-01,Incident Closed - No further action,,Baltimore City
762,763,293205,['Odor'],2024-07-26,2024-07-26,2024-10-01,Incident Closed-Managed,,Baltimore City
763,764,293204,['Odor'],2024-07-23,2024-07-23,2024-10-01,Incident Closed-Managed,,Baltimore City
764,765,293203,['Odor'],2024-07-22,2024-07-22,2024-10-01,Incident Closed-Managed,,Baltimore City
765,766,293182,['Air'],2024-09-19,2024-09-19,2024-09-19,Incident Closed-No Violation Observed,,Anne Arundel
766,767,293179,['Odor'],2024-09-20,2024-09-20,,Incident Not Applicable to MDE,21636,Caroline
767,768,293176,['Other'],2024-09-18,2024-09-18,2024-09-20,Incident Closed-Managed,,Prince George's
768,769,293175,['Fugitive Dust/Particulate Matter'],2024-09-12,2024-09-12,2024-09-20,Incident Closed-Managed,,Baltimore
769,770,293174,['Open Burning'],2024-09-13,2024-09-12,,Referred to Outside Agency,21545,Allegany
770,771,283166,['Other'],2024-09-13,2024-09-13,2024-09-18,Incident Closed-Managed,,Prince George's
771,772,283164,['Air'],2024-09-16,2024-09-16,2024-09-30,Incident Closed-No Violation Observed,21037,Anne Arundel
772,773,283162,['Fugitive Dust/Particulate Matter'],2024-09-06,2024-09-06,2024-11-07,Incident Closed-Managed,21740,Washington
773,774,283161,['Fugitive Dust/Particulate Matter'],2024-09-05,2024-08-29,2024-11-07,Incident Closed-Managed,21740,Washington
774,775,283159,['Fugitive Dust/Particulate Matter'],2024-09-05,2024-09-05,2024-11-07,Incident Closed-Managed,21740,Washington
775,776,283158,"['Asbestos Complaint', 'Lead Paint Poisoning Complaint']",2024-09-11,2024-09-04,2024-09-17,Incident Closed - No further action,,Not Yet Determined
776,777,283157,['Air'],2024-09-16,2024-09-16,2024-09-17,Incident Closed-Managed,20740,Prince George's
777,778,283156,['Fugitive Dust/Particulate Matter'],2024-09-17,2024-09-16,2024-09-18,Incident Closed-No Violation Observed,21632,Caroline
778,779,283151,['Air'],2024-09-12,,2024-09-17,Incident Closed-Managed,,Harford
779,780,283150,['Odor'],2024-09-12,2024-09-12,2024-09-17,Incident Closed-Managed,,Baltimore City
780,781,283149,"['Air', 'Asbestos Complaint', 'Fugitive Dust/Particulate Matter']",2024-09-03,2024-07-30,2024-11-19,Incident Closed-Managed,20837,Montgomery
781,782,283148,"['Air', 'Odor']",2024-09-05,2024-08-22,,Referred to Outside Agency,20910,Montgomery
782,783,283147,"['Air', 'Odor', 'Other']",2024-09-04,2024-09-04,,Referred to Outside Agency,20906,Montgomery
783,784,283141,['Air'],2024-09-16,2024-09-16,2024-11-20,Incident Closed-Managed,21226,Baltimore City
784,785,283136,['Other'],2024-09-11,2024-09-11,2024-09-13,Incident Closed-Managed,,Howard
785,786,283135,['Other'],2024-09-11,2024-09-11,2024-09-13,Incident Closed-Managed,,Howard
786,787,283134,['Other'],2024-09-11,2024-09-11,2024-09-13,Incident Closed-Managed,,Howard
787,788,283133,['Other'],2024-09-10,2024-09-10,2024-09-13,Incident Closed-Managed,,Howard
788,789,283132,['Other'],2024-09-06,2024-09-06,2024-09-13,Incident Closed-Managed,20722,Prince George's
789,790,283131,['Other'],2024-09-05,2024-09-05,2024-09-13,Incident Closed-Managed,21075,Howard
790,791,283130,['Odor'],2024-09-13,2024-09-11,2024-09-13,Incident Closed - No further action,21044,Howard
791,792,283129,['Odor'],2024-09-13,2024-09-11,2024-09-13,Incident Closed - No further action,21044,Howard
792,793,283127,['Air'],2024-09-11,2024-09-11,2024-09-12,Incident Closed-No Violation Observed,21401,Anne Arundel
793,794,283107,['Air'],2024-09-09,2024-09-09,2024-09-09,Incident Closed - No further action,21037,Anne Arundel
794,795,283094,['Odor'],2024-09-05,2024-09-02,2024-09-05,Incident Closed-No Violation Observed,21122,Anne Arundel
795,796,283092,['Air'],2024-09-05,2024-09-05,2024-09-12,Incident Closed-No Violation Observed,21090,Anne Arundel
796,797,283080,['Air'],2024-09-03,2024-09-03,2024-09-09,Incident Closed-No Violation Observed,,Anne Arundel
797,798,283079,['Air'],2024-09-03,2024-08-29,2024-09-06,Incident Closed - No further action,,Frederick
798,799,283078,['Air'],2024-09-03,2024-08-30,2024-09-11,Incident Closed-No Violation Observed,,Anne Arundel
799,800,283073,['Other'],2024-08-29,2024-08-29,2024-08-30,Incident Closed-Managed,20781,Prince George's
800,801,283072,['Other'],2024-08-15,2024-08-15,2024-09-20,Incident Closed-Managed,20737,Prince George's
801,802,283070,['Other'],2024-08-24,2024-08-24,2024-08-30,Incident Closed-Managed,,Not Yet Determined
802,803,283061,['Air'],2024-08-28,2024-08-28,2024-08-28,Incident Closed-No Violation Observed,,Anne Arundel
803,804,283060,['Air'],2024-08-28,2024-08-28,2024-08-28,Incident Closed - No further action,21061,Anne Arundel
804,805,283059,['Air'],2024-08-27,2024-08-27,2024-09-03,Incident Closed-No Violation Observed,,Frederick
805,806,283056,['Smoke'],2024-08-27,2024-08-27,,Referred to Outside Agency,26753,Allegany
806,807,283055,['Air'],2024-08-27,2024-08-27,2024-08-28,Incident Closed-Managed,21757,Frederick
807,808,283053,['Oil Release/Spill (Surface)'],2024-08-26,2024-08-26,,Referred to LMA,21502,Allegany
808,809,283052,['Odor'],2024-08-22,2024-08-22,,Referred to ARA,21835,Dorchester
809,810,283051,['Air'],2024-08-23,2024-08-23,2024-08-27,Incident Closed - No further action,21144,Anne Arundel
810,811,283050,['Air'],2024-08-23,2024-08-23,2024-08-28,Incident Closed - No further action,,Anne Arundel
811,812,283041,['Air'],2024-08-12,2024-08-12,,Referred to Outside Agency,,Harford
812,813,273030,['Air'],2024-08-21,2024-08-21,2024-08-22,Incident Closed-No Violation Observed,,Frederick
813,814,273007,['Air'],2024-08-12,2024-08-12,,Referred to Outside Agency,20910-484,Montgomery
814,815,272998,['Other'],2024-08-07,2024-08-07,2024-08-12,Incident Closed-Managed,,Howard
815,816,272992,"['Air', 'Open Burning', 'Smoke']",2024-08-06,2024-08-06,,Referred to LMA,21921,Cecil
816,817,272991,['Odor'],2024-08-02,2024-08-02,2024-08-09,Incident Closed-Managed,,Baltimore
817,818,272989,['Smoke'],2024-07-30,2024-07-31,2024-08-09,Incident Closed-Managed,21228,Baltimore
818,819,272987,['Air'],2024-08-08,2024-08-08,2024-08-09,Incident Closed-No Violation Observed,,Frederick
819,820,272986,['Odor'],2024-08-07,2024-08-05,2024-08-05,Incident Closed - No further action,21226,Baltimore City
820,821,272976,['Air'],2024-07-29,2024-07-29,2024-08-07,Incident Closed-Managed,20695,Charles
821,822,272972,['Odor'],2024-07-27,2024-07-27,2024-07-27,Incident Closed - No further action,21835,Dorchester
822,823,272971,['Odor'],2024-07-20,2024-07-20,2024-07-20,Incident Closed - No further action,21835,Dorchester
823,824,272970,['Odor'],2024-07-20,2024-07-20,2024-07-20,Incident Closed - No further action,21835,Dorchester
824,825,272969,['Other'],2024-08-02,2024-08-02,2024-08-05,Incident Closed-Managed,,Howard
825,826,272966,['Other'],2024-07-30,2024-07-30,2024-10-18,Incident Closed-Managed,21542,Allegany
826,827,272963,['Odor'],2024-08-01,2024-08-01,2024-10-16,Incident Closed-No Violation Observed,21502,Allegany
827,828,272962,['Oil Release/Spill'],2024-07-24,2024-07-24,2024-08-05,Incident Closed - No further action,,Garrett
828,829,272958,"['Air', 'Odor', 'Open Burning', 'Smoke']",2024-08-01,2024-08-01,,Referred to Outside Agency,21921,Cecil
829,830,272954,['Other'],2024-08-02,2024-08-02,2024-08-02,Incident Closed-Managed,20748,Prince George's
830,831,272943,"['Air', 'Odor']",2024-07-30,2024-07-30,,Referred to Outside Agency,20910,Montgomery
831,832,272937,"['Air', 'Other']",2024-07-26,2024-07-15,,Referred to WMA,21158,Carroll
832,833,272935,['Air'],2024-07-26,2024-07-11,,Referred to Outside Agency,20850,Montgomery
833,834,272935,['Air'],2024-07-26,2024-07-11,,Referred to Outside Agency,20850,Montgomery
834,835,272933,['Other'],2024-07-26,2024-07-24,2024-07-26,Incident Closed-Managed,,Prince George's
835,836,272916,['Open Burning'],2024-07-12,2024-07-12,,Referred to Outside Agency,21545,Allegany
836,837,272915,['Asbestos Complaint'],2024-07-11,2024-07-11,,Referred to ARA,21540-109,Allegany
837,838,272913,['Odor'],2024-07-11,2024-07-11,2024-07-22,Incident Closed-Managed,,St. Mary's
838,839,272901,"['Air', 'Fugitive Dust/Particulate Matter']",2024-07-10,2024-07-10,2024-07-18,Incident Closed-Managed,21918,Cecil
839,840,272897,['Air'],2024-07-16,2024-07-16,2024-07-24,Incident Closed - No further action,21037,Anne Arundel
840,841,272880,['Air'],2024-07-15,2024-06-19,2024-07-15,Incident Closed - No further action,,Washington
841,842,262877,['Air'],2024-07-11,2024-07-11,2024-07-15,Incident Closed-Managed,,St. Mary's
842,843,252880,"['Air', 'Other']",2024-07-09,2024-07-09,,Referred to Outside Agency,20910-484,Montgomery
843,844,252879,"['Air', 'Odor']",2024-07-09,2024-07-09,,Referred to Outside Agency,21158,Carroll
844,845,252877,['Air'],2024-07-09,2024-07-09,2024-07-10,Incident Closed-No Violation Observed,20764,Anne Arundel
845,846,252874,['Odor'],2024-07-09,2024-07-09,2024-07-09,Incident Closed-Managed,,Baltimore City
846,847,252873,['Odor'],2024-07-02,2024-07-02,2024-07-09,Incident Closed-Managed,,Baltimore City
847,848,252872,['Odor'],2024-06-28,2024-06-28,2024-07-09,Incident Closed-Managed,,Baltimore City
848,849,252871,['Air'],2024-06-25,2024-06-25,2024-07-09,Incident Closed-Managed,,Baltimore
849,850,252870,['Odor'],2024-06-18,2024-06-18,2024-07-09,Incident Closed-Managed,,Baltimore
850,851,252869,['Odor'],2024-06-16,2024-06-16,2024-07-09,Incident Closed-Managed,,Baltimore City
851,852,252868,['ARA AQCP non-regulated entity'],2024-06-14,2024-06-14,2024-07-09,Incident Closed - No further action,,Baltimore
852,853,252867,['Fugitive Dust/Particulate Matter'],2024-06-13,2024-06-13,2024-07-09,Incident Closed-Managed,,Baltimore City
853,854,252866,['Odor'],2024-06-05,2024-06-05,2024-07-09,Incident Closed-Managed,,Baltimore City
854,855,252864,['Fugitive Dust/Particulate Matter'],2024-07-08,2024-07-08,2024-09-23,Incident Closed-Managed,21540-109,Allegany
855,856,252862,['Abandoned Drums/Tanks'],2024-07-08,2024-07-08,,Referred to LMA,21501,Allegany
856,857,252861,['Air'],2024-07-02,2024-07-02,2024-07-03,Incident Closed-No Violation Observed,21060,Anne Arundel
857,858,252847,['Other'],2024-07-03,2024-07-03,2024-07-05,Incident Closed-Managed,,Prince George's
858,859,252846,['Other'],2024-07-02,2024-07-02,2024-07-05,Incident Closed-Managed,20785,Prince George's
859,860,252844,['Fugitive Dust/Particulate Matter'],2024-07-01,2024-06-29,2024-09-23,Incident Closed-Managed,21540-109,Allegany
860,861,252842,"['Noise Complaint', 'Other']",2024-06-27,2024-06-27,,Referred to Outside Agency,21783,Washington
861,862,252839,['Odor'],2024-06-04,2024-06-04,2024-07-03,Incident Closed-Managed,,Baltimore City
862,863,252838,['Odor'],2024-06-01,2024-06-01,2024-07-03,Incident Closed-Managed,,Baltimore City
863,864,252837,['Odor'],2024-05-26,2024-05-26,2024-07-03,Incident Closed-Managed,,Baltimore City
864,865,252836,['Fugitive Dust/Particulate Matter'],2024-05-23,2024-05-23,2024-07-03,Incident Closed-Managed,,Baltimore
865,866,252835,['Odor'],2024-05-22,2024-05-22,2024-07-03,Incident Closed-Managed,,Baltimore
866,867,252834,['Odor'],2024-05-17,2024-05-17,2024-07-03,Incident Closed-Managed,,Baltimore City
867,868,252833,['Odor'],2024-05-16,2024-05-16,2024-07-03,Incident Closed-Managed,,Baltimore City
868,869,252823,['Air'],2024-06-28,2024-06-28,2024-07-03,Incident Closed-No Violation Observed,21060,Anne Arundel
869,870,252815,['Air'],2024-06-26,2024-06-25,,Referred to Outside Agency,21788,Frederick
870,871,252814,['Air'],2024-06-19,2024-06-19,2024-06-26,Incident Closed-No Violation Observed,,Anne Arundel
871,872,252810,['Fugitive Dust/Particulate Matter'],2024-06-25,2024-06-24,2024-06-28,Incident Closed-Managed,,Talbot
872,873,252806,"['Groundwater Contamination', 'Oil Release/Spill (Surface)', 'Open Burning', 'Other']",2024-06-14,2024-06-14,,Referred to Outside Agency,21502,Allegany
873,874,252804,['Air'],2024-06-20,2024-06-20,2024-06-21,Incident Closed - No further action,21771,Carroll
874,875,252802,['Other'],2024-06-20,2024-06-20,2024-06-21,Incident Closed-Managed,20737,Prince George's
875,876,252801,['Other'],2024-06-18,2024-06-18,2024-08-12,Incident Closed-Managed,20781,Prince George's
876,877,252800,['Other'],2024-06-14,2024-06-14,2024-06-21,Incident Closed-Managed,,Prince George's
877,878,252799,['Air'],2024-06-20,,2024-06-25,Incident Closed-No Violation Observed,,Harford
878,879,252793,['Fugitive Dust/Particulate Matter'],2024-06-18,,2024-06-25,Incident Closed-Managed,,Harford
879,880,252786,['Odor'],2024-06-17,2024-06-12,2024-10-21,Incident Closed-Managed,,Prince George's
880,881,252772,['Noise Complaint'],2024-05-16,2024-05-16,,Referred to Outside Agency,21783,Washington
881,882,252770,['Air'],2024-06-10,2024-06-10,2024-06-13,Incident Closed-No Violation Observed,21060,Anne Arundel
882,883,252769,['Air'],2024-06-10,2024-06-10,2024-06-13,Incident Closed-No Violation Observed,21060,Anne Arundel
883,884,252768,['Air'],2024-06-10,2024-06-10,2024-06-13,Incident Closed-No Violation Observed,21060,Anne Arundel
884,885,252767,['Air'],2024-06-10,2024-06-10,2024-06-13,Incident Closed-No Violation Observed,21060,Anne Arundel
885,886,252761,['Other'],2024-06-12,2024-06-12,2024-06-12,Incident Closed-Managed,,Prince George's
886,887,252760,['Other'],2024-06-11,2024-06-11,2024-06-11,Incident Closed-Managed,,Howard
887,888,252759,['Air'],2024-06-11,2024-06-11,,Referred to Attorney General's Office,21757,Frederick
888,889,252758,"['Odor', 'Smoke']",2024-06-12,2024-05-26,,Referred to Outside Agency,21863,Worcester
889,890,252757,"['Odor', 'Open Burning', 'Smoke']",2024-06-12,2024-05-29,,Referred to Outside Agency,21863,Worcester
890,891,252756,"['Odor', 'Smoke']",2024-06-12,2024-05-28,,Referred to Outside Agency,21863,Worcester
891,892,252752,['Air'],2024-06-11,2024-06-10,,Referred to Attorney General's Office,21757,Frederick
892,893,252720,['Fugitive Dust/Particulate Matter'],2024-06-04,2024-06-04,2024-06-05,Incident Closed-No Violation Observed,21620,Kent
893,894,252718,"['Odor', 'Smoke']",2024-06-03,2024-05-20,2024-06-14,Incident Closed-Managed,21863,Worcester
894,895,252717,"['Fugitive Dust/Particulate Matter', 'Odor']",2024-06-03,2024-05-16,2024-09-09,Incident Closed - No further action,21863,Worcester
895,896,252716,['Fumes'],2024-06-03,2024-05-21,2024-06-14,Incident Closed-Managed,21863,Worcester
896,897,252712,['Air'],2024-05-31,2024-05-31,2024-06-11,Incident Closed-No Violation Observed,21788,Frederick
897,898,252711,['Air'],2024-05-23,2024-05-23,,Referred to Attorney General's Office,21757,Frederick
898,899,252711,['Air'],2024-05-23,2024-05-23,,Referred to Attorney General's Office,21757,Frederick
899,900,252710,['Air'],2024-05-22,2024-05-22,,Referred to Attorney General's Office,21757,Frederick
900,901,252710,['Air'],2024-05-22,2024-05-22,,Referred to Attorney General's Office,21757,Frederick
901,902,252697,['Other'],2024-05-28,2024-05-29,2024-05-29,Incident Closed-Managed,,Prince George's
902,903,252696,['Odor'],2024-05-28,2024-05-26,,Referred to Outside Agency,21863,Worcester
903,904,252695,['Odor'],2024-05-20,2024-05-20,2024-05-20,Incident Closed - No further action,21835,Dorchester
904,905,252691,"['Air', 'Odor']",2024-05-21,2024-05-21,,Referred to Outside Agency,21784,Carroll
905,906,242688,['Odor'],2024-05-20,2024-05-17,2024-05-21,Incident Closed-No Violation Observed,21811,Worcester
906,907,242682,['Other'],2024-05-20,2024-05-20,2024-05-22,Incident Closed-Managed,,Prince George's
907,908,242681,['Other'],2024-05-15,2024-05-15,2024-05-22,Incident Closed-Managed,,Prince George's
908,909,242675,['Odor'],2024-04-23,2024-04-22,2024-10-21,Incident Closed-Managed,20743,Prince George's
909,910,242674,['Smoke'],2024-05-21,2024-04-19,2024-10-21,Incident Closed-Managed,20743,Prince George's
910,911,242664,['Other'],2024-05-14,2024-05-14,2024-05-17,Incident Closed-Managed,,Prince George's
911,912,242663,['Odor'],2024-05-16,2024-05-16,,Referred to Outside Agency,21863,Worcester
912,913,242661,['Air'],2024-05-15,2024-05-15,2024-05-16,Incident Closed - No further action,20724,Anne Arundel
913,914,242656,['Odor'],2024-05-10,2024-05-10,2024-05-14,Incident Closed-Managed,,Baltimore City
914,915,242655,['Odor'],2024-05-06,2024-05-06,2024-05-14,Incident Closed-Managed,,Baltimore City
915,916,242654,['Fugitive Dust/Particulate Matter'],2024-05-01,2024-05-01,2024-05-14,Incident Closed-Managed,,Baltimore City
916,917,242653,['Fugitive Dust/Particulate Matter'],2024-04-30,2024-04-30,2024-05-14,Incident Closed-Managed,,Baltimore City
917,918,242652,['Odor'],2024-04-26,2024-04-26,2024-05-14,Incident Closed-Managed,,Baltimore City
918,919,242651,['Odor'],2024-04-24,2024-04-24,2024-05-14,Incident Closed-Managed,,Baltimore City
919,920,242650,['Fugitive Dust/Particulate Matter'],2024-04-22,2024-04-22,2024-05-14,Incident Closed-Managed,,Baltimore City
920,921,242648,['Odor'],2024-04-09,2024-04-09,2024-05-14,Incident Closed-Managed,,Baltimore City
921,922,242647,['Odor'],2024-04-14,2024-04-14,2024-05-14,Incident Closed-Managed,,Baltimore City
922,923,242640,"['Air', 'Odor']",2024-05-07,2024-05-07,2024-05-08,Incident Closed-Managed,21673,Talbot
923,924,242639,['Asbestos Complaint'],2024-05-10,2024-05-10,,Referred to ARA,21502,Allegany
924,925,242638,['Water Pollutant Release'],2024-05-08,2024-05-08,,Referred to WMA,,Washington
925,926,242635,['Fugitive Dust/Particulate Matter'],2024-04-11,2024-04-11,2024-05-10,Incident Closed-Managed,,Baltimore City
926,927,242634,['Odor'],2024-04-11,2024-04-11,2024-05-10,Incident Closed-Managed,,Baltimore City
927,928,242633,['Fugitive Dust/Particulate Matter'],2024-05-07,2024-05-07,2024-05-08,Incident Closed-No Violation Observed,21673,Talbot
928,929,242633,['Fugitive Dust/Particulate Matter'],2024-05-07,2024-05-07,2024-05-08,Incident Closed-No Violation Observed,,Talbot
929,930,242629,['Air'],2024-05-07,2024-05-07,2024-05-10,Incident Closed-No Violation Observed,,Anne Arundel
930,931,242626,['Odor'],2024-05-07,2024-05-07,,Referred to WMA,20874,Montgomery
931,932,242622,['Odor'],2024-04-10,2024-04-10,2024-05-08,Incident Closed-Managed,,Baltimore City
932,933,242621,['Odor'],2024-04-08,2024-04-08,2024-05-08,Incident Closed-Managed,,Baltimore City
933,934,242620,['Smoke'],2024-04-04,2024-04-04,2024-05-08,Incident Closed-Managed,,Baltimore City
934,935,242602,"['Air', 'Odor', 'Open Burning']",2024-05-01,2024-05-01,,Referred to Outside Agency,21901,Cecil
935,936,242600,"['Air', 'Odor']",2024-05-03,2024-05-03,,Referred to LMA,21911,Cecil
936,937,242595,['Possible Permit Violation'],2024-04-23,2024-04-23,2024-07-03,Incident Closed - No further action,21783,Washington
937,938,242585,['Smoke'],2024-04-23,2024-04-23,2024-09-23,Incident Closed-No Violation Observed,21540-109,Allegany
938,939,242580,['Other'],2024-05-01,2024-05-01,2024-07-03,Incident Closed-Managed,,Prince George's
939,940,242579,['Other'],2024-04-29,,2024-04-29,Incident Closed-Managed,,Prince George's
940,941,242578,['Other'],2024-04-25,2024-05-25,2024-05-03,Incident Closed-Managed,,Howard
941,942,242556,['Air'],2024-04-26,2024-04-26,2024-04-30,Incident Closed-No Violation Observed,21122,Anne Arundel
942,943,242555,['Air'],2024-04-29,2024-04-29,2024-04-29,Incident Closed - No further action,20695,Charles
943,944,242550,['Air'],2024-04-26,2024-04-26,2024-04-26,Incident Closed-No Violation Observed,21037,Anne Arundel
944,945,242549,['Air'],2024-04-24,2024-04-24,2024-04-26,Incident Closed-No Violation Observed,21122,Anne Arundel
945,946,242546,['Air'],2024-04-24,2024-04-24,2024-05-09,Incident Closed-No Violation Observed,21060,Anne Arundel
946,947,242545,['Odor'],2024-04-24,2024-04-23,2024-04-24,Incident Closed-No Violation Observed,21811,Worcester
947,948,242544,['Air'],2024-04-23,2024-04-23,2024-04-25,Incident Closed-No Violation Observed,21788,Frederick
948,949,242543,['Air'],2024-04-19,2024-04-19,2024-04-24,Incident Closed-No Violation Observed,21788,Frederick
949,950,242542,['Odor'],2024-04-23,2024-04-23,2024-04-23,Incident Closed - No further action,21835,Dorchester
950,951,242533,['Air'],2024-04-19,2024-04-19,2024-05-09,Incident Closed-No Violation Observed,21060,Anne Arundel
951,952,242532,['Other'],2024-04-16,2024-04-16,2024-11-22,Incident Closed-Managed,,Prince George's
952,953,242530,['Other'],2024-04-16,2024-04-16,2024-04-19,Incident Closed-Managed,,Prince George's
953,954,242524,"['Air', 'Open Burning', 'Smoke']",2024-04-15,2024-04-15,,Referred to LMA,21921,Cecil
954,955,242508,['Air'],2024-04-13,2024-04-13,2024-04-16,Incident Closed-Managed,21403,Anne Arundel
955,956,242507,['Air'],2024-04-15,2024-04-15,,Referred to Attorney General's Office,21757,Frederick
956,957,242507,['Air'],2024-04-15,2024-04-15,,Referred to Attorney General's Office,21757,Frederick
957,958,242506,['Air'],2024-04-15,2024-04-15,,Referred to Attorney General's Office,21757,Frederick
958,959,242506,['Air'],2024-04-15,2024-04-15,,Referred to Attorney General's Office,21757,Frederick
959,960,242504,['Other'],2024-04-12,2024-04-11,2024-04-15,Incident Closed-Managed,,Prince George's
960,961,242503,['Other'],2024-04-11,2024-04-11,2024-04-15,Incident Closed-Managed,,Prince George's
961,962,242502,['Other'],2024-04-11,2024-04-11,2024-04-15,Incident Closed-Managed,,Prince George's
962,963,242500,['Other'],2024-04-11,2024-04-11,2024-04-15,Incident Closed-Managed,,Prince George's
963,964,242499,['Other'],2024-04-11,2024-04-11,2024-04-15,Incident Closed-Managed,,Prince George's
964,965,242498,['Other'],2024-04-08,2024-04-08,2024-04-15,Incident Closed-Managed,,Prince George's
965,966,242497,['Other'],2024-04-08,2024-04-08,2024-04-12,Incident Closed-Managed,20743,Prince George's
966,967,242496,['Other'],2024-04-08,2024-04-08,2024-04-12,Incident Closed-Managed,20743,Prince George's
967,968,242495,['Other'],2024-04-08,2024-04-08,2024-04-12,Incident Closed-Managed,20743,Prince George's
968,969,242494,['Other'],2024-04-08,2024-04-08,2024-04-12,Incident Closed-Managed,20743,Prince George's
969,970,242493,['Other'],2024-04-08,2024-04-08,2024-04-12,Incident Closed-Managed,20743,Prince George's
970,971,242492,['Other'],2024-04-08,2024-04-08,2024-04-12,Incident Closed-Managed,20743,Prince George's
971,972,242491,['Other'],2024-04-08,2024-04-08,2024-04-12,Incident Closed-Managed,20743,Prince George's
972,973,242490,['Other'],2024-04-08,2024-04-08,2024-04-12,Incident Closed-Managed,20743,Prince George's
973,974,242489,['Other'],2024-04-08,2024-04-08,2024-04-12,Incident Closed-Managed,20743,Prince George's
974,975,242488,['Other'],2024-04-08,2024-04-08,2024-04-12,Incident Closed-Managed,20743,Prince George's
975,976,242487,['Other'],2024-04-08,2024-04-08,2024-04-12,Incident Closed-Managed,20743,Prince George's
976,977,242486,['Other'],2024-04-08,2024-04-08,2024-04-12,Incident Closed-Managed,20743,Prince George's
977,978,242484,['Fugitive Dust/Particulate Matter'],2024-04-11,2024-04-11,2024-04-18,Incident Closed-Managed,21851,Worcester
978,979,242483,['Air'],2024-04-11,2024-04-11,,Referred to Attorney General's Office,21757,Frederick
979,980,242482,['Air'],2024-04-10,2024-04-10,,Referred to Outside Agency,20622,Charles
980,981,242479,['Air'],2024-03-28,2024-03-28,2024-04-11,Incident Closed-Managed,21227,Baltimore
981,982,242478,['Air'],2024-04-10,2024-04-10,2024-04-11,Incident Closed-Managed,21227,Baltimore
982,983,242477,['Air'],2024-04-03,2024-04-03,2024-04-30,Incident Closed-Managed,21227,Baltimore
983,984,242476,['Odor'],2024-04-08,2024-04-09,2024-04-30,Incident Closed-Managed,21040,Harford
984,985,242463,['Air'],2024-03-30,2024-03-30,2024-04-08,Incident Closed - No further action,21146,Anne Arundel
985,986,242461,['Air'],2024-04-03,2024-04-03,2024-10-23,Incident Closed-Managed,20711,Anne Arundel
986,987,242460,['Air'],2024-04-01,2024-04-01,2024-04-10,Incident Closed-No Violation Observed,,Anne Arundel
987,988,242459,['Air'],2024-04-08,2024-04-01,,Referred to Attorney General's Office,21757,Frederick
988,989,242458,['Air'],2024-04-04,2024-04-04,2024-04-10,Incident Closed-No Violation Observed,21060,Anne Arundel
989,990,242456,['Suspected Operation without Permit'],2024-03-28,2024-03-28,,Referred to Outside Agency,21783,Washington
990,991,242455,['Open Burning'],2024-03-26,2024-03-26,,Referred to Outside Agency,21502,Allegany
991,992,242454,['Open Burning'],2024-03-25,2024-03-25,,Referred to Outside Agency,,Garrett
992,993,242436,['Odor'],2024-04-01,2024-04-01,2024-04-03,Incident Closed-Managed,,Baltimore
993,994,242435,['Odor'],2024-03-30,2024-03-30,2024-04-03,Incident Closed-Managed,,Baltimore
994,995,242434,['Fugitive Dust/Particulate Matter'],2024-03-28,2024-03-28,2024-04-03,Incident Closed-Managed,,Baltimore
995,996,242433,['Odor'],2024-03-27,2024-03-27,2024-04-03,Incident Closed-Managed,,Baltimore City
996,997,242432,['Odor'],2024-03-25,2024-03-25,2024-04-03,Incident Closed-Managed,,Baltimore City
997,998,242428,['Other'],2024-03-30,2024-03-30,2024-04-03,Incident Closed-Managed,,Prince George's
998,999,242424,"['Air', 'Fugitive Dust/Particulate Matter']",2024-03-29,2024-03-29,,Referred to Outside Agency,20817,Montgomery
999,1000,242405,['Other'],2024-03-25,2024-03-25,2024-03-27,Incident Closed-Managed,,Prince George's
1000,1001,242404,['Other'],2024-03-25,2024-03-25,2024-03-27,Incident Closed-Managed,,Prince George's
1001,1002,242392,['Air'],2024-03-21,2024-03-21,,Under Investigation,21703,Frederick
1002,1003,242390,['Smoke'],2024-03-18,2024-03-18,2024-03-22,Incident Closed-Managed,,Baltimore City
1003,1004,242389,['Fugitive Dust/Particulate Matter'],2024-02-23,2024-02-23,2024-03-22,Incident Closed-Managed,,Baltimore
1004,1005,242388,['Odor'],2024-02-23,2024-02-23,2024-03-22,Incident Closed-Managed,,Baltimore City
1005,1006,242386,['Odor'],2024-03-14,2024-03-14,2024-03-22,Incident Closed-Managed,,Baltimore City
1006,1007,242385,['Odor'],2024-03-04,2024-03-04,2024-03-22,Incident Closed-Managed,,Baltimore City
1007,1008,242384,['Odor'],2024-03-09,2024-03-09,2024-03-22,Incident Closed-Managed,,Baltimore City
1008,1009,242383,['Odor'],2024-03-08,2024-03-08,2024-03-22,Incident Closed-Managed,,Baltimore City
1009,1010,242382,['Odor'],2024-03-05,2024-03-05,2024-03-22,Incident Closed-Managed,,Baltimore City
1010,1011,242381,['Odor'],2024-03-04,2024-03-04,2024-03-22,Incident Closed-Managed,,Baltimore City
