,sno,complaint,complaint_type,received_date,incident_date,incident_closed_date,incident_status_desc,county,incident_zip
760,761,242479,['Air'],2024-03-28,2024-03-28,2024-04-11,Incident Closed-Managed,Baltimore,21227
761,762,242478,['Air'],2024-04-10,2024-04-10,2024-04-11,Incident Closed-Managed,Baltimore,21227
762,763,242477,['Air'],2024-04-03,2024-04-03,2024-04-30,Incident Closed-Managed,Baltimore,21227
763,764,242476,['Odor'],2024-04-08,2024-04-09,2024-04-30,Incident Closed-Managed,Harford,21040
764,765,242463,['Air'],2024-03-30,2024-03-30,2024-04-08,Incident Closed - No further action,Anne Arundel,21146
765,766,242461,['Air'],2024-04-03,2024-04-03,2024-10-23,Incident Closed-Managed,Anne Arundel,20711
766,767,242460,['Air'],2024-04-01,2024-04-01,2024-04-10,Incident Closed-No Violation Observed,Anne Arundel,
767,768,242459,['Air'],2024-04-08,2024-04-01,,Referred to Attorney General's Office,Frederick,21757
768,769,242458,['Air'],2024-04-04,2024-04-04,2024-04-10,Incident Closed-No Violation Observed,Anne Arundel,21060
769,770,242456,['Suspected Operation without Permit'],2024-03-28,2024-03-28,,Referred to Outside Agency,Washington,21783
770,771,242455,['Open Burning'],2024-03-26,2024-03-26,,Referred to Outside Agency,Allegany,21502
771,772,242454,['Open Burning'],2024-03-25,2024-03-25,,Referred to Outside Agency,Garrett,
772,773,242436,['Odor'],2024-04-01,2024-04-01,2024-04-03,Incident Closed-Managed,Baltimore,
773,774,242435,['Odor'],2024-03-30,2024-03-30,2024-04-03,Incident Closed-Managed,Baltimore,
774,775,242434,['Fugitive Dust/Particulate Matter'],2024-03-28,2024-03-28,2024-04-03,Incident Closed-Managed,Baltimore,
775,776,242433,['Odor'],2024-03-27,2024-03-27,2024-04-03,Incident Closed-Managed,Baltimore City,
776,777,242432,['Odor'],2024-03-25,2024-03-25,2024-04-03,Incident Closed-Managed,Baltimore City,
777,778,242428,['Other'],2024-03-30,2024-03-30,2024-04-03,Incident Closed-Managed,Prince George's,
778,779,242424,"['Air', 'Fugitive Dust/Particulate Matter']",2024-03-29,2024-03-29,,Referred to Outside Agency,Montgomery,20817
779,780,242405,['Other'],2024-03-25,2024-03-25,2024-03-27,Incident Closed-Managed,Prince George's,
780,781,242404,['Other'],2024-03-25,2024-03-25,2024-03-27,Incident Closed-Managed,Prince George's,
781,782,242392,['Air'],2024-03-21,2024-03-21,,Under Investigation,Frederick,21703
782,783,242390,['Smoke'],2024-03-18,2024-03-18,2024-03-22,Incident Closed-Managed,Baltimore City,
783,784,242389,['Fugitive Dust/Particulate Matter'],2024-02-23,2024-02-23,2024-03-22,Incident Closed-Managed,Baltimore,
784,785,242388,['Odor'],2024-02-23,2024-02-23,2024-03-22,Incident Closed-Managed,Baltimore City,
785,786,242386,['Odor'],2024-03-14,2024-03-14,2024-03-22,Incident Closed-Managed,Baltimore City,
786,787,242385,['Odor'],2024-03-04,2024-03-04,2024-03-22,Incident Closed-Managed,Baltimore City,
787,788,242384,['Odor'],2024-03-09,2024-03-09,2024-03-22,Incident Closed-Managed,Baltimore City,
788,789,242383,['Odor'],2024-03-08,2024-03-08,2024-03-22,Incident Closed-Managed,Baltimore City,
789,790,242382,['Odor'],2024-03-05,2024-03-05,2024-03-22,Incident Closed-Managed,Baltimore City,
790,791,242381,['Odor'],2024-03-04,2024-03-04,2024-03-22,Incident Closed-Managed,Baltimore City,
791,792,242380,['Odor'],2024-03-01,2024-03-01,2024-03-22,Incident Closed-Managed,Baltimore City,
792,793,242379,['Odor'],2024-02-29,2024-02-29,2024-03-22,Incident Closed-Managed,Baltimore City,
793,794,242378,['Fugitive Dust/Particulate Matter'],2024-02-28,2024-02-28,2024-03-22,Incident Closed-Managed,Baltimore City,
794,795,232384,['Odor'],2024-02-28,2024-02-28,2024-03-21,Incident Closed-Managed,Baltimore City,
795,796,232383,['Fugitive Dust/Particulate Matter'],2024-02-28,2024-02-28,2024-03-21,Incident Closed-Managed,Baltimore City,
796,797,232382,['Odor'],2024-02-22,2024-02-22,2024-03-21,Incident Closed-Managed,Baltimore City,
797,798,232374,['Air'],2024-03-21,2024-03-21,,Under Investigation,Charles,20637
798,799,232372,['Odor'],2024-02-16,2024-02-16,2024-03-20,Incident Closed-Managed,Baltimore City,
799,800,232371,['Odor'],2024-02-12,2024-02-12,2024-03-20,Incident Closed-Managed,Baltimore City,
800,801,232369,['Air'],2024-03-19,2024-03-19,2024-03-20,Incident Closed-No Violation Observed,Anne Arundel,21401
801,802,232365,"['Air', 'Open Burning', 'Smoke']",2024-03-19,2024-03-19,,Referred to Outside Agency,Carroll,21776
802,803,232364,"['Air', 'Fumes', 'Odor', 'Smoke']",2024-03-14,2024-03-14,,Referred to Outside Agency,Cecil,
803,804,232363,"['Air', 'Smoke', 'Vapor Release']",2024-03-19,2024-03-14,2024-03-19,Incident Closed-Managed,Montgomery,20850
804,805,232361,['Air'],2024-03-17,2024-03-17,2024-10-21,Incident Closed-Managed,Anne Arundel,
805,806,232360,['Air'],2024-03-17,2024-03-17,,Under Investigation,Anne Arundel,
806,807,232359,"['Air', 'Fumes', 'Smoke']",2024-03-14,2024-03-14,2024-03-19,Incident Closed-Managed,Montgomery,20850
807,808,232358,"['Air', 'Fumes', 'Smoke']",2024-03-14,2024-03-14,2024-03-19,Incident Closed-Managed,Montgomery,20850
808,809,232354,['Other'],2024-03-16,2024-03-16,2024-03-18,Incident Closed-Managed,Prince George's,
809,810,232353,['Other'],2024-03-16,2024-03-16,2024-03-18,Incident Closed-Managed,Prince George's,
810,811,232351,['Other'],2024-03-13,2024-03-13,2024-11-22,Incident Closed-Managed,Prince George's,
811,812,232342,['Air'],2024-03-14,2024-03-14,,Referred to Attorney General's Office,Frederick,21757
812,813,232341,"['Air', 'Fumes', 'Odor']",2024-03-13,2024-03-13,,Referred to Outside Agency,Cecil,21911
813,814,232340,"['Air', 'Open Burning', 'Smoke']",2024-03-13,2024-03-13,,Referred to Outside Agency,Cecil,21921
814,815,232338,['Air'],2024-03-13,2024-03-13,,Referred to Attorney General's Office,Frederick,21757
815,816,232338,['Air'],2024-03-13,2024-03-13,,Referred to Attorney General's Office,Frederick,21757
816,817,232331,"['Air', 'Other']",2024-03-12,2024-03-12,2024-03-13,Incident Closed-Managed,Montgomery,20879
817,818,232330,"['Air', 'Air Pollutant Release']",2024-03-13,2024-03-13,2024-03-13,Incident Closed-Managed,Carroll,
818,819,232326,['Smoke'],2024-03-06,2023-12-10,2024-10-18,Incident Closed-No Violation Observed,Allegany,21502
819,820,232325,['Air'],2024-03-12,2024-03-12,,Referred to Attorney General's Office,Frederick,21757
820,821,232325,['Air'],2024-03-12,2024-03-12,,Referred to Attorney General's Office,Frederick,21757
821,822,232324,['Air'],2024-03-11,2024-03-11,,Referred to Attorney General's Office,Frederick,21757
822,823,232324,['Air'],2024-03-11,2024-03-11,,Referred to Attorney General's Office,Frederick,21757
823,824,232323,['Air'],2024-03-11,2024-03-11,2024-03-22,Incident Closed-Managed,Anne Arundel,21060
824,825,232322,['Air'],2024-03-11,2024-03-11,2024-03-22,Incident Closed-Managed,Anne Arundel,21060
825,826,232321,['Air'],2024-03-11,2024-03-11,2024-03-22,Incident Closed-Managed,Anne Arundel,21060
826,827,232320,['Air'],2024-03-08,2024-03-08,2024-03-22,Incident Closed-Managed,Anne Arundel,21060
827,828,232319,['Air'],2024-03-08,2024-03-08,2024-03-22,Incident Closed-Managed,Anne Arundel,21226
828,829,232316,['Air'],2024-03-08,2024-03-08,2024-03-22,Incident Closed-Managed,Anne Arundel,21060
829,830,232315,['Air'],2024-03-08,2024-03-08,2024-03-22,Incident Closed-No Violation Observed,Anne Arundel,21226
830,831,232314,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,Anne Arundel,21060
831,832,232313,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,Anne Arundel,21060
832,833,232312,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,Anne Arundel,21060
833,834,232311,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,Anne Arundel,21060
834,835,232309,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,Anne Arundel,21060
835,836,232308,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,Anne Arundel,21060
836,837,232307,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,Anne Arundel,21060
837,838,232306,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,Anne Arundel,21060
838,839,232305,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,Anne Arundel,21060
839,840,232304,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,Anne Arundel,21060
840,841,232303,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,Anne Arundel,21060
841,842,232302,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,Anne Arundel,21060
842,843,232301,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,Anne Arundel,21060
843,844,232300,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,Anne Arundel,21226
844,845,232299,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,Anne Arundel,21060
845,846,232298,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,Anne Arundel,21060
846,847,232296,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,Anne Arundel,21060
847,848,232295,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,Anne Arundel,21060
848,849,232291,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,Anne Arundel,21226
849,850,232290,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,Anne Arundel,21226
850,851,232289,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,Anne Arundel,21226
851,852,232288,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,Anne Arundel,21060
852,853,232287,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,Anne Arundel,21060
853,854,232286,['Air'],2024-03-06,2024-03-06,2024-03-22,Incident Closed-Managed,Anne Arundel,
854,855,232285,['Air'],2024-03-06,2024-03-06,2024-03-22,Incident Closed-Managed,Anne Arundel,
855,856,232284,['Air'],2024-03-06,2024-03-06,2024-03-22,Incident Closed-Managed,Anne Arundel,
856,857,232281,['Air'],2024-03-08,2024-03-08,2024-05-31,Incident Closed-No Violation Observed,Anne Arundel,21122
857,858,232280,['Air'],2024-03-08,2024-03-08,2024-05-31,Incident Closed-No Violation Observed,Frederick,21701
858,859,232279,['Air'],2024-03-07,2024-03-07,2024-05-31,Incident Closed-No Violation Observed,Anne Arundel,21061
859,860,232278,['Air'],2024-03-07,2024-03-07,2024-05-31,Incident Closed-No Violation Observed,Anne Arundel,
860,861,232273,['Open Burning'],2024-03-11,2024-03-08,2024-03-13,Incident Closed-No Violation Observed,Caroline,21629
861,862,232264,['Other'],2024-03-06,2024-03-06,2024-03-08,Incident Closed-Managed,Prince George's,
862,863,232263,['Other'],2024-03-06,2024-03-06,2024-03-08,Incident Closed-Managed,Prince George's,
863,864,232262,['Other'],2024-03-06,2024-03-06,2024-03-08,Incident Closed-Managed,Prince George's,
864,865,232261,['Other'],2024-03-06,2024-03-06,2024-03-08,Incident Closed-Managed,Prince George's,
865,866,232260,['Other'],2024-03-06,2024-03-06,2024-03-08,Incident Closed-Managed,Prince George's,
866,867,232259,['Other'],2024-03-06,2024-03-06,2024-03-08,Incident Closed-Managed,Prince George's,
867,868,232258,['Other'],2024-03-06,2024-03-06,2024-03-08,Incident Closed-Managed,Prince George's,
868,869,232257,['Other'],2024-03-06,2024-03-06,2024-03-08,Incident Closed-Managed,Prince George's,
869,870,232253,['Air'],2024-03-07,2024-03-07,2024-05-31,Incident Closed-Managed,Anne Arundel,21226
870,871,232252,['Air'],2024-03-06,2024-03-06,2024-05-30,Incident Closed - No further action,Anne Arundel,21061
871,872,232250,['Air'],2024-03-06,2024-03-06,2024-05-30,Incident Closed-No Violation Observed,Anne Arundel,21061
872,873,232240,['Open Burning'],2024-03-04,2024-03-03,2024-03-06,Incident Closed-No Violation Observed,Wicomico,21804
873,874,232216,['Odor'],2024-03-01,2024-03-01,2024-03-01,Incident Closed - No further action,Dorchester,21835
874,875,232215,['Odor'],2024-03-01,2024-03-01,2024-03-01,Incident Closed - No further action,Dorchester,21835
875,876,232214,['Odor'],2024-02-26,2024-02-26,2024-02-26,Incident Closed - No further action,Dorchester,21835
876,877,232205,"['Air', 'Smoke']",2024-02-29,2024-02-29,,Referred to Outside Agency,Carroll,
877,878,232204,['Other'],2024-02-28,2024-02-28,2024-03-01,Incident Closed-Managed,Prince George's,
878,879,232203,['Air'],2024-03-01,2024-03-01,2024-03-08,Incident Closed-No Violation Observed,Anne Arundel,21090
879,880,232193,['Other'],2024-02-27,2024-02-27,2024-04-01,Incident Closed-Managed,Prince George's,20735
880,881,232191,['Air'],2024-02-28,2024-02-28,,Referred to Attorney General's Office,Frederick,21757
881,882,232191,['Air'],2024-02-28,2024-02-28,,Referred to Attorney General's Office,Frederick,21757
882,883,232190,['Air'],2024-02-28,2024-02-28,,Clean-up In Progress,Charles,
883,884,232188,['Smoke'],2024-02-27,2024-02-26,,Referred to Attorney General's Office,,21226
884,885,232187,['Air'],2024-02-27,2024-02-27,2024-02-28,Incident Closed-No Violation Observed,Anne Arundel,21403
885,886,232186,['Odor'],2024-02-26,2024-02-26,2024-02-26,Incident Closed - No further action,Anne Arundel,21226
886,887,232176,['Air'],2024-02-26,2024-02-26,2024-03-08,Incident Closed-Managed,Anne Arundel,21060
887,888,232175,['Air'],2024-02-23,2024-02-23,2024-02-27,Incident Closed-No Violation Observed,Anne Arundel,
888,889,232169,['Air'],2024-02-22,2024-02-22,2024-02-23,Incident Closed-No Violation Observed,Anne Arundel,21122
889,890,222175,"['Air', 'Other']",2024-02-20,2024-02-20,,Referred to Outside Agency,Montgomery,20788
890,891,222174,['Smoke'],2024-02-22,2024-02-21,,Referred to Attorney General's Office,,21226
891,892,222158,['Fugitive Dust/Particulate Matter'],2024-02-20,2024-02-20,,Referred to Outside Agency,Worcester,21842
892,893,222156,['Air'],2024-02-15,2024-02-15,2024-02-16,Incident Closed-No Violation Observed,Baltimore,21223
893,894,222155,['Air'],2024-02-14,2024-02-14,,Referred to Attorney General's Office,Frederick,21757
894,895,222150,"['Air', 'Open Burning']",2024-02-16,2024-02-09,,Referred to LMA,Cecil,21921
895,896,222149,['Fugitive Dust/Particulate Matter'],2024-02-15,2024-02-15,2024-09-23,Incident Closed-Managed,Allegany,21532
896,897,222148,['Odor'],2024-02-09,2024-02-09,2024-02-16,Incident Closed-Managed,Baltimore City,
897,898,222147,['Odor'],2024-02-09,2024-02-09,2024-02-16,Incident Closed-Managed,Baltimore City,
898,899,222146,['Odor'],2024-02-08,2024-02-08,2024-02-16,Incident Closed-Managed,Baltimore City,
899,900,222145,['Odor'],2024-02-07,2024-02-07,2024-02-16,Incident Closed-Managed,Baltimore City,
900,901,222144,['Odor'],2024-02-06,2024-02-06,2024-02-16,Incident Closed-Managed,Baltimore City,
901,902,222143,['Smoke'],2024-02-02,2024-02-02,2024-02-16,Incident Closed-Managed,Baltimore City,
902,903,222142,['Odor'],2024-02-05,2024-02-05,2024-02-16,Incident Closed-Managed,Baltimore,
903,904,222141,['Odor'],2024-02-05,2024-02-05,2024-02-16,Incident Closed-Managed,Baltimore City,
904,905,222140,['Odor'],2024-02-02,2024-02-02,2024-02-16,Incident Closed-Managed,Baltimore,
905,906,222139,['Fugitive Dust/Particulate Matter'],2024-02-05,2024-02-03,2024-02-05,Incident Closed-Restored,Worcester,21851
906,907,222138,"['Air', 'Open Burning']",2024-02-07,2024-02-07,,Referred to LMA,Cecil,21921
907,908,222122,['Air'],2024-02-14,2024-02-14,2024-10-21,Incident Closed-Managed,Charles,20601
908,909,222121,['Smoke'],2024-02-06,2024-02-06,,Referred to Attorney General's Office,,21226
909,910,222116,['Odor'],2024-02-13,2024-02-08,2024-02-14,Incident Closed-Managed,Baltimore City,21226
910,911,222114,['Fugitive Dust/Particulate Matter'],2024-02-12,2024-02-12,2024-02-16,Incident Closed - No further action,Allegany,21532
911,912,222112,"['Air', 'Fumes']",2024-02-09,2023-12-22,,Referred to Outside Agency,Cecil,21901
912,913,222111,['Other'],2024-02-03,2024-02-03,2024-02-12,Incident Closed-Managed,Prince George's,20785
913,914,222110,['Other'],2024-02-10,2024-02-10,2024-02-12,Incident Closed-Managed,Prince George's,
914,915,222109,['Other'],2024-02-09,2024-02-09,2024-02-12,Incident Closed-Managed,Prince George's,
915,916,222108,['Air'],2024-02-09,2024-02-09,2024-02-14,Incident Closed-No Violation Observed,Anne Arundel,21090
916,917,222107,['Air'],2024-02-09,2024-02-09,2024-02-14,Incident Closed-No Violation Observed,Anne Arundel,21090
917,918,222106,['Odor'],2024-02-09,2023-12-26,,Referred to WMA,Talbot,21652
918,919,222096,['Air'],2024-02-06,2024-02-06,2024-02-08,Incident Closed-No Violation Observed,Anne Arundel,21113
919,920,222094,['Odor'],2024-01-27,2024-01-27,2024-02-08,Incident Closed-Managed,Baltimore City,
920,921,222093,['Odor'],2024-02-26,2024-01-26,2024-02-08,Incident Closed-Managed,Baltimore City,
921,922,222092,['Odor'],2024-01-26,2024-01-26,2024-02-08,Incident Closed-Managed,Baltimore City,
922,923,222091,['Smoke'],2024-01-26,2024-01-26,2024-02-08,Incident Closed-Managed,Baltimore City,
923,924,222090,['Odor'],2024-01-25,2024-01-25,2024-02-08,Incident Closed-Managed,Baltimore City,
924,925,222089,['Odor'],2024-01-23,2024-01-23,2024-02-08,Incident Closed-Managed,Baltimore City,
925,926,222088,['Odor'],2024-01-19,2024-01-19,2024-02-08,Incident Closed-Managed,Baltimore City,
926,927,222087,['Odor'],2024-01-16,2024-01-16,2024-02-08,Incident Closed-Managed,Baltimore City,
927,928,222086,['Odor'],2024-01-11,2024-01-11,2024-02-08,Incident Closed-Managed,Baltimore City,
928,929,222085,['Smoke'],2024-02-06,2024-02-06,,Referred to Attorney General's Office,,21226
929,930,222084,['Smoke'],2024-01-26,2024-01-26,,Referred to Attorney General's Office,,21226
930,931,222071,"['Air', 'Odor', 'Smoke']",2024-02-01,2024-02-01,,Referred to Outside Agency,Cecil,21903
931,932,222070,"['Air', 'Odor', 'Smoke']",2024-01-30,2024-01-30,2024-02-06,Incident Closed-Managed,Montgomery,20852
932,933,222068,['Other'],2024-02-05,2024-02-05,2024-02-05,Incident Closed-Managed,Not Yet Determined,
933,934,222067,['Other'],2024-02-01,2024-02-01,2024-02-05,Incident Closed-Managed,Prince George's,
934,935,222055,['Air'],2024-02-01,2024-02-01,,Referred to Attorney General's Office,Frederick,21757
935,936,222054,['Air'],2024-02-01,2024-02-01,2024-05-30,Incident Closed - No further action,Frederick,21701
936,937,222053,['Other'],2024-01-31,2024-01-31,2024-02-02,Incident Closed-Managed,Prince George's,
937,938,222052,['Other'],2024-01-31,2024-01-31,2024-02-02,Incident Closed-Managed,Howard,
938,939,222051,['Air'],2024-02-01,2024-02-01,2024-02-02,Incident Closed-Managed,Anne Arundel,21122
939,940,222044,['Odor'],2024-01-25,2024-01-25,2024-01-25,Incident Closed - No further action,Anne Arundel,21226
940,941,222043,['Odor'],2024-01-25,2024-01-25,2024-01-25,Incident Closed - No further action,Anne Arundel,21226
941,942,222036,['Other'],2024-01-30,2024-01-30,2024-02-02,Incident Closed-Managed,Prince George's,
942,943,222032,['Other'],2024-01-25,2024-01-25,2024-01-31,Incident Closed-Managed,Prince George's,
943,944,222027,['Fugitive Dust/Particulate Matter'],2024-01-26,,2024-01-29,Incident Closed-Managed,Baltimore,21227
944,945,222026,['Air'],2024-01-29,2024-01-29,2024-05-30,Incident Closed-Managed,Anne Arundel,21054
945,946,222022,['Air'],2024-01-26,2024-01-26,2024-01-26,Incident Closed-No Violation Observed,Anne Arundel,21061
946,947,222019,['Air'],2024-01-25,2024-01-25,2024-02-06,Incident Closed-Managed,Anne Arundel,21060
947,948,222016,['Fugitive Dust/Particulate Matter'],2024-01-24,,2024-01-29,Incident Closed-Managed,Baltimore,21227
948,949,222015,['Fugitive Dust/Particulate Matter'],2024-01-24,,2024-01-29,Incident Closed-Managed,Baltimore,21227
949,950,222014,['Air'],2024-01-25,2024-01-25,,Under Investigation,Anne Arundel,
950,951,222012,['Air'],2024-01-24,2024-01-24,2024-01-25,Incident Closed-Managed,Anne Arundel,
951,952,222010,['Smoke'],2024-01-03,2024-01-03,2024-01-24,Incident Closed-Managed,,21230
952,953,222009,['Smoke'],2024-01-24,2024-01-24,,Referred to Attorney General's Office,,21226
953,954,222008,"['Odor', 'Smoke']",2024-01-16,2024-01-13,,Referred to Attorney General's Office,,21226
954,955,222007,['Smoke'],2024-01-05,2024-01-05,,Referred to Attorney General's Office,,21226
955,956,222005,['Fugitive Dust/Particulate Matter'],2024-01-17,,2024-01-29,Incident Closed-Managed,Baltimore,21227
956,957,222004,['Fumes'],2024-01-18,,2024-01-24,Incident Closed-Managed,Baltimore,21228
957,958,222002,['Air'],2024-01-23,2024-01-23,2024-02-07,Incident Closed-No Violation Observed,Frederick,21703
958,959,221998,['Air'],2024-01-12,2024-01-12,2024-01-22,Incident Closed - No further action,Montgomery,20904
959,960,221996,['Other'],2024-01-18,2024-01-18,2024-01-22,Incident Closed-Managed,Prince George's,20747
960,961,211996,"['Air', 'Odor']",2024-01-17,2024-01-17,,Referred to LMA,Cecil,21911
961,962,211992,['Other'],2024-01-17,2024-01-17,2024-01-17,Incident Closed-Managed,Prince George's,
962,963,211985,['Other'],2024-01-11,2024-01-11,,Referred to Outside Agency,Caroline,21660
963,964,211984,['Other'],2024-01-10,2024-01-10,,Referred to WMA,Caroline,21660
964,965,211983,['Odor'],2024-01-08,2024-01-08,2024-01-08,Incident Closed - No further action,Baltimore City,
965,966,211973,['Other'],2024-01-11,2024-01-11,2024-01-12,Incident Closed-Managed,Prince George's,
966,967,211968,['Other'],2024-01-04,2024-01-04,2024-01-10,Incident Closed - No further action,Washington,
967,968,211967,['Smoke'],2023-12-27,2023-12-27,2024-02-15,Incident Closed - No further action,Allegany,21502
968,969,211964,"['Air', 'Odor']",2024-01-02,2024-01-02,2024-01-09,Incident Closed - No further action,Cecil,
969,970,211963,['Open Burning'],2024-01-03,2024-01-03,2024-01-04,Incident Closed-No Violation Observed,Wicomico,21804
970,971,211961,['Odor'],2024-01-06,,2024-01-09,Incident Closed-Managed,Baltimore,
971,972,211960,['Air'],2024-01-09,2024-01-08,,Referred to Attorney General's Office,Frederick,21757
972,973,211959,['Air'],2024-01-05,2024-01-05,2024-01-09,Incident Closed-No Violation Observed,Anne Arundel,
973,974,211956,['Other'],2024-01-05,2024-01-05,2024-01-17,Incident Closed-Managed,Prince George's,
974,975,211955,['Other'],2024-01-03,2024-01-03,2024-01-17,Incident Closed-Managed,Prince George's,
975,976,211949,['Odor'],2024-01-03,,,Incident Not Applicable to MDE,Baltimore,
976,977,211948,['Odor'],2024-01-03,,2024-01-04,Incident Closed-Managed,Baltimore,
977,978,211947,['Fumes'],2024-01-03,,2024-01-04,Incident Closed - No further action,Baltimore,21222
978,979,211938,['Other'],2023-12-22,2023-12-22,2024-01-03,Incident Closed-Managed,Howard,
979,980,211934,['Air'],2024-01-02,2024-01-02,2024-01-03,Incident Closed-No Violation Observed,Anne Arundel,21061
980,981,211932,['Air'],2023-12-27,2023-12-27,2023-12-28,Incident Closed-Managed,Anne Arundel,
981,982,211930,['Odor'],2023-12-27,,2024-01-09,Incident Closed-Managed,Baltimore,
982,983,211926,['Air'],2023-12-22,2023-12-22,2024-01-03,Incident Closed-No Violation Observed,Frederick,21788
983,984,211907,['Air'],2023-12-21,2023-12-21,2024-01-08,Incident Closed-No Violation Observed,Anne Arundel,21403
984,985,201907,['Air'],2023-12-20,2023-12-20,2023-12-21,Incident Closed-Managed,Queen Anne's,21638
985,986,201905,['Fugitive Dust/Particulate Matter'],2023-12-20,2023-12-20,2024-09-23,Incident Closed-Managed,Allegany,21536
986,987,201904,['Air'],2023-12-15,2023-12-15,2023-12-21,Incident Closed-No Violation Observed,Anne Arundel,21054
987,988,201899,['Other'],2023-12-18,2023-12-18,2023-12-20,Incident Closed-Managed,Prince George's,
988,989,201898,['Other'],2023-12-19,,2023-12-20,Incident Closed - No further action,Baltimore,
989,990,201894,['Odor'],2023-12-18,,2023-12-21,Incident Closed-Managed,Harford,21001
990,991,201889,['Fumes'],2023-12-13,,,Referred to Outside Agency,Baltimore,
991,992,201885,['Other'],2023-12-15,2023-12-15,2023-12-18,Incident Closed-Managed,Prince George's,
992,993,201883,['Other'],2023-12-14,2023-12-14,2023-12-18,Incident Closed-Managed,Howard,
993,994,201873,['Odor'],2023-12-10,2023-12-10,2023-12-14,Incident Closed-Managed,Baltimore City,
994,995,201872,['Odor'],2023-12-08,2023-12-08,2023-12-14,Incident Closed-Managed,Baltimore City,
995,996,201871,['Smoke'],2023-12-07,2023-12-07,2023-12-14,Incident Closed-Managed,Baltimore City,
996,997,201869,['Air'],2023-12-08,2023-12-08,,Referred to WMA,Anne Arundel,21403
997,998,201868,"['Air', 'Odor']",2023-12-13,2023-12-13,,Referred to LMA,Cecil,21911
998,999,201867,"['Air', 'Odor']",2023-12-12,2023-12-12,,Referred to LMA,Cecil,21911
999,1000,201866,['Air'],2023-12-11,2023-12-11,,Referred to Attorney General's Office,Frederick,21757
1000,1001,201866,['Air'],2023-12-11,2023-12-11,,Referred to Attorney General's Office,Frederick,21757
1001,1002,201865,['Other'],2023-12-11,2023-12-11,2023-12-13,Incident Closed-Managed,Prince George's,
1002,1003,201864,['Other'],2023-12-11,2023-12-11,2023-12-13,Incident Closed-Managed,Prince George's,
1003,1004,201863,['Other'],2023-12-11,2023-12-11,2023-12-13,Incident Closed-Managed,Prince George's,
1004,1005,201862,['Other'],2023-12-11,2023-12-11,2023-12-13,Incident Closed-Managed,Prince George's,
1005,1006,201861,['Other'],2023-12-11,2023-12-11,2023-12-13,Incident Closed-Managed,Prince George's,
1006,1007,201860,['Other'],2023-12-11,2023-12-11,2023-12-13,Incident Closed-Managed,Prince George's,
1007,1008,201859,['Other'],2023-12-11,2023-12-11,2023-12-13,Incident Closed-Managed,Prince George's,
1008,1009,201858,['Other'],2023-12-11,2023-12-11,2023-12-13,Incident Closed-Managed,Prince George's,
1009,1010,201857,['Other'],2023-12-11,2023-12-11,2023-12-13,Incident Closed-Managed,Prince George's,
1010,1011,201856,['Other'],2023-12-08,2023-12-08,2023-12-20,Incident Closed-Managed,Prince George's,
1011,1012,201855,['Smoke'],2023-12-06,2023-12-06,2024-02-09,Incident Closed - No further action,Garrett,21520
1012,1013,201852,['Open Burning'],2023-12-05,2023-12-05,2023-12-12,Incident Closed - No further action,Washington,21756
1013,1014,201845,"['Air', 'Odor', 'Open Burning']",2023-12-11,2023-12-03,,Referred to Outside Agency,Montgomery,20902
1014,1015,201843,['Air'],2023-12-08,2023-12-08,2024-05-15,Incident Closed - No further action,Charles,20601
1015,1016,201842,['Air'],2023-12-05,2023-12-05,,Referred to WMA,Anne Arundel,21403
1016,1017,201841,['Air'],2023-12-07,2023-12-07,2024-05-15,Incident Closed - No further action,Charles,20646
1017,1018,201831,['Air'],2023-12-07,2023-12-07,2023-12-07,Incident Closed - No further action,Anne Arundel,
1018,1019,201830,['Air'],2023-12-04,2023-12-04,2023-12-11,Incident Closed-Managed,Frederick,21788
1019,1020,201829,['Air'],2023-12-07,2023-12-06,2024-05-15,Incident Closed - No further action,Charles,20601
