,sno,complaint,complaint_type,received_date,county,incident_status_desc,incident_date,incident_zip,incident_closed_date
792,793,140670,['Air'],2023-03-22,Frederick,Under Investigation,2023-03-21,21757,
793,794,140654,['Air'],2023-03-20,Anne Arundel,Incident Closed - No further action,2023-03-20,,2023-03-28
794,795,140652,['Other'],2023-03-15,Queen Anne's,Incident Closed-Managed,2023-03-13,21638,2023-03-15
795,796,140651,['Open Burning'],2023-03-14,Somerset,Incident Closed-Managed,2023-03-14,21853,2023-03-15
796,797,140649,['Odor'],2023-03-17,Baltimore City,Incident Closed-Managed,2023-03-17,,2023-03-17
797,798,140648,['Odor'],2023-03-12,Baltimore City,Incident Closed-Managed,2023-03-12,,2023-03-17
798,799,140647,['Odor'],2023-03-10,Baltimore City,Incident Closed-Managed,2023-03-10,,2023-03-17
799,800,140646,['Fumes'],2023-03-17,Baltimore,Incident Closed - No further action,,,2023-03-17
800,801,140645,['Other'],2023-03-13,St. Mary's,Incident Closed - No further action,,,2023-03-17
801,802,140644,['Other'],2023-03-13,Baltimore,Incident Closed - No further action,,,2023-03-17
802,803,140640,['Odor'],2023-03-10,Dorchester,Incident Closed - No further action,2023-03-10,21835,2023-03-10
806,807,140634,['Air'],2023-03-15,Anne Arundel,Under Investigation,2023-03-10,21060,
810,811,140627,"['Air', 'Odor', 'Smoke']",2023-03-13,Montgomery,Referred to Outside Agency,2023-03-13,,
812,813,140624,['Air'],2023-03-13,Anne Arundel,Incident Closed-No Violation Observed,2023-03-10,,2023-03-13
813,814,140618,['Air'],2023-03-10,Anne Arundel,Under Investigation,2023-03-09,21060,
814,815,140616,['Odor'],2023-03-10,Baltimore,Incident Closed - No further action,,,2023-03-10
819,820,140607,['Air'],2023-03-10,Anne Arundel,Under Investigation,2023-03-09,21122,
